   56     0.000     0.500     0.000    0    0    0    0  
   57     0.100     0.500     0.000    0    0    0    0  
   58     0.200     0.500     0.000    0    0    0    0  
   59     0.300     0.500     0.000    0    0    0    0  
   60     0.400     0.500     0.000    0    0    0    0  
   61     0.500     0.500     0.000    0    0    0    0  
   62     0.600     0.500     0.000    0    0    0    0  
   63     0.700     0.500     0.000    0    0    0    0  
   64     0.800     0.500     0.000    0    0    0    0  
   65     0.900     0.500     0.000    0    0    0    0  
   66     1.000     0.500     0.000    0    0    0    0  
   67     0.000     0.600     0.000    0    0    0    0  
   68     0.100     0.600     0.000    0    0    0    0  
   69     0.200     0.600     0.000    0    0    0    0  
   70     0.300     0.600     0.000    0    0    0    0  
   71     0.400     0.600     0.000    0    0    0    0  
   72     0.500     0.600     0.000    0    0    0    0  
   73     0.600     0.600     0.000    0    0    0    0  
   74     0.700     0.600     0.000    0    0    0    0  
   75     0.800     0.600     0.000    0    0    0    0  
   76     0.900     0.600     0.000    0    0    0    0  
   77     1.000     0.600     0.000    0    0    0    0  
   78     0.000     0.700     0.000    0    0    0    0  
   79     0.100     0.700     0.000    0    0    0    0  
   80     0.200     0.700     0.000    0    0    0    0  
   81     0.300     0.700     0.000    0    0    0    0  
   82     0.400     0.700     0.000    0    0    0    0  
   83     0.500     0.700     0.000    0    0    0    0  
   84     0.600     0.700     0.000    0    0    0    0  
   85     0.700     0.700     0.000    0    0    0    0  
   86     0.800     0.700     0.000    0    0    0    0  
   87     0.900     0.700     0.000    0    0    0    0  
   88     1.000     0.700     0.000    0    0    0    0  
   89     0.000     0.800     0.000    0    0    0    0  
   90     0.100     0.800     0.000    0    0    0    0  
   91     0.200     0.800     0.000    0    0    0    0  
   92     0.300     0.800     0.000    0    0    0    0  
   93     0.400     0.800     0.000    0    0    0    0  
   94     0.500     0.800     0.000    0    0    0    0  
   95     0.600     0.800     0.000    0    0    0    0  
   96     0.700     0.800     0.000    0    0    0    0  
   97     0.800     0.800     0.000    0    0    0    0  
   98     0.900     0.800     0.000    0    0    0    0  
   99     1.000     0.800     0.000    0    0    0    0  
  100     0.000     0.900     0.000    0    0    0    0  
  101     0.100     0.900     0.000    0    0    0    0  
  102     0.200     0.900     0.000    0    0    0    0  
  103     0.300     0.900     0.000    0    0    0    0  
  104     0.400     0.900     0.000    0    0    0    0  
  105     0.500     0.900     0.000    0    0    0    0  
  106     0.600     0.900     0.000    0    0    0    0  
  107     0.700     0.900     0.000    0    0    0    0  
  108     0.800     0.900     0.000    0    0    0    0  
  109     0.900     0.900     0.000    0    0    0    0  
  110     1.000     0.900     0.000    0    0    0    0  
  111     0.000     1.000     0.000    0    0    0    0  
  112     0.100     1.000     0.000    0    0    0    0  
  113     0.200     1.000     0.000    0    0    0    0  
  114     0.300     1.000     0.000    0    0    0    0  
  115     0.400     1.000     0.000    0    0    0    0  
  116     0.500     1.000     0.000    0    0    0    0  
  117     0.600     1.000     0.000    0    0    0    0  
  118     0.700     1.000     0.000    0    0    0    0  
  119     0.800     1.000     0.000    0    0    0    0  
  120     0.900     1.000     0.000    0    0    0    0  
  121     1.000     1.000     0.000    0    0    0    0  
  122     0.000     0.000     0.100    0    0    0    0  
  123     0.100     0.000     0.100    0    0    0    0  
  124     0.200     0.000     0.100    0    0    0    0  
  125     0.300     0.000     0.100    0    0    0    0  
  126     0.400     0.000     0.100    0    0    0    0  
  127     0.500     0.000     0.100    0    0    0    0  
  128     0.600     0.000     0.100    0    0    0    0  
  129     0.700     0.000     0.100    0    0    0    0  
  130     0.800     0.000     0.100    0    0    0    0  
  131     0.900     0.000     0.100    0    0    0    0  
  132     1.000     0.000     0.100    0    0    0    0  
  133     0.000     0.100     0.100    0    0    0    0  
  134     0.100     0.100     0.100    0    0    0    0  
  135     0.200     0.100     0.100    0    0    0    0  
  136     0.300     0.100     0.100    0    0    0    0  
  137     0.400     0.100     0.100    0    0    0    0  
  138     0.500     0.100     0.100    0    0    0    0  
  139     0.600     0.100     0.100    0    0    0    0  
  140     0.700     0.100     0.100    0    0    0    0  
  141     0.800     0.100     0.100    0    0    0    0  
  142     0.900     0.100     0.100    0    0    0    0  
  143     1.000     0.100     0.100    0    0    0    0  
  144     0.000     0.200     0.100    0    0    0    0  
  145     0.100     0.200     0.100    0    0    0    0  
  146     0.200     0.200     0.100    0    0    0    0  
  147     0.300     0.200     0.100    0    0    0    0  
  148     0.400     0.200     0.100    0    0    0    0  
  149     0.500     0.200     0.100    0    0    0    0  
  150     0.600     0.200     0.100    0    0    0    0  
  151     0.700     0.200     0.100    0    0    0    0  
  152     0.800     0.200     0.100    0    0    0    0  
  153     0.900     0.200     0.100    0    0    0    0  
  154     1.000     0.200     0.100    0    0    0    0  
  155     0.000     0.300     0.100    0    0    0    0  
  156     0.100     0.300     0.100    0    0    0    0  
  157     0.200     0.300     0.100    0    0    0    0  
  158     0.300     0.300     0.100    0    0    0    0  
  159     0.400     0.300     0.100    0    0    0    0  
  160     0.500     0.300     0.100    0    0    0    0  
  161     0.600     0.300     0.100    0    0    0    0  
  162     0.700     0.300     0.100    0    0    0    0  
  163     0.800     0.300     0.100    0    0    0    0  
  164     0.900     0.300     0.100    0    0    0    0  
  165     1.000     0.300     0.100    0    0    0    0  
  166     0.000     0.400     0.100    0    0    0    0  
  167     0.100     0.400     0.100    0    0    0    0  
  168     0.200     0.400     0.100    0    0    0    0  
  169     0.300     0.400     0.100    0    0    0    0  
  170     0.400     0.400     0.100    0    0    0    0  
  171     0.500     0.400     0.100    0    0    0    0  
  172     0.600     0.400     0.100    0    0    0    0  
  173     0.700     0.400     0.100    0    0    0    0  
  174     0.800     0.400     0.100    0    0    0    0  
  175     0.900     0.400     0.100    0    0    0    0  
  176     1.000     0.400     0.100    0    0    0    0  
  177     0.000     0.500     0.100    0    0    0    0  
  178     0.100     0.500     0.100    0    0    0    0  
  179     0.200     0.500     0.100    0    0    0    0  
  180     0.300     0.500     0.100    0    0    0    0  
  181     0.400     0.500     0.100    0    0    0    0  
  182     0.500     0.500     0.100    0    0    0    0  
  183     0.600     0.500     0.100    0    0    0    0  
  184     0.700     0.500     0.100    0    0    0    0  
  185     0.800     0.500     0.100    0    0    0    0  
  186     0.900     0.500     0.100    0    0    0    0  
  187     1.000     0.500     0.100    0    0    0    0  
  188     0.000     0.600     0.100    0    0    0    0  
  189     0.100     0.600     0.100    0    0    0    0  
  190     0.200     0.600     0.100    0    0    0    0  
  191     0.300     0.600     0.100    0    0    0    0  
  192     0.400     0.600     0.100    0    0    0    0  
  193     0.500     0.600     0.100    0    0    0    0  
  194     0.600     0.600     0.100    0    0    0    0  
  195     0.700     0.600     0.100    0    0    0    0  
  196     0.800     0.600     0.100    0    0    0    0  
  197     0.900     0.600     0.100    0    0    0    0  
  198     1.000     0.600     0.100    0    0    0    0  
  199     0.000     0.700     0.100    0    0    0    0  
  200     0.100     0.700     0.100    0    0    0    0  
  201     0.200     0.700     0.100    0    0    0    0  
  202     0.300     0.700     0.100    0    0    0    0  
  203     0.400     0.700     0.100    0    0    0    0  
  204     0.500     0.700     0.100    0    0    0    0  
  205     0.600     0.700     0.100    0    0    0    0  
  206     0.700     0.700     0.100    0    0    0    0  
  207     0.800     0.700     0.100    0    0    0    0  
  208     0.900     0.700     0.100    0    0    0    0  
  209     1.000     0.700     0.100    0    0    0    0  
  210     0.000     0.800     0.100    0    0    0    0  
  211     0.100     0.800     0.100    0    0    0    0  
  212     0.200     0.800     0.100    0    0    0    0  
  213     0.300     0.800     0.100    0    0    0    0  
  214     0.400     0.800     0.100    0    0    0    0  
  215     0.500     0.800     0.100    0    0    0    0  
  216     0.600     0.800     0.100    0    0    0    0  
  217     0.700     0.800     0.100    0    0    0    0  
  218     0.800     0.800     0.100    0    0    0    0  
  219     0.900     0.800     0.100    0    0    0    0  
  220     1.000     0.800     0.100    0    0    0    0  
  221     0.000     0.900     0.100    0    0    0    0  
  222     0.100     0.900     0.100    0    0    0    0  
  223     0.200     0.900     0.100    0    0    0    0  
  224     0.300     0.900     0.100    0    0    0    0  
  225     0.400     0.900     0.100    0    0    0    0  
  226     0.500     0.900     0.100    0    0    0    0  
  227     0.600     0.900     0.100    0    0    0    0  
  228     0.700     0.900     0.100    0    0    0    0  
  229     0.800     0.900     0.100    0    0    0    0  
  230     0.900     0.900     0.100    0    0    0    0  
  231     1.000     0.900     0.100    0    0    0    0  
  232     0.000     1.000     0.100    0    0    0    0  
  233     0.100     1.000     0.100    0    0    0    0  
  234     0.200     1.000     0.100    0    0    0    0  
  235     0.300     1.000     0.100    0    0    0    0  
  236     0.400     1.000     0.100    0    0    0    0  
  237     0.500     1.000     0.100    0    0    0    0  
  238     0.600     1.000     0.100    0    0    0    0  
  239     0.700     1.000     0.100    0    0    0    0  
  240     0.800     1.000     0.100    0    0    0    0  
  241     0.900     1.000     0.100    0    0    0    0  
  242     1.000     1.000     0.100    0    0    0    0  
  243     0.000     0.000     0.200    0    0    0    0  
  244     0.100     0.000     0.200    0    0    0    0  
  245     0.200     0.000     0.200    0    0    0    0  
  246     0.300     0.000     0.200    0    0    0    0  
  247     0.400     0.000     0.200    0    0    0    0  
  248     0.500     0.000     0.200    0    0    0    0  
  249     0.600     0.000     0.200    0    0    0    0  
  250     0.700     0.000     0.200    0    0    0    0  
  251     0.800     0.000     0.200    0    0    0    0  
  252     0.900     0.000     0.200    0    0    0    0  
  253     1.000     0.000     0.200    0    0    0    0  
  254     0.000     0.100     0.200    0    0    0    0  
  255     0.100     0.100     0.200    0    0    0    0  
  256     0.200     0.100     0.200    0    0    0    0  
  257     0.300     0.100     0.200    0    0    0    0  
  258     0.400     0.100     0.200    0    0    0    0  
  259     0.500     0.100     0.200    0    0    0    0  
  260     0.600     0.100     0.200    0    0    0    0  
  261     0.700     0.100     0.200    0    0    0    0  
  262     0.800     0.100     0.200    0    0    0    0  
  263     0.900     0.100     0.200    0    0    0    0  
  264     1.000     0.100     0.200    0    0    0    0  
  265     0.000     0.200     0.200    0    0    0    0  
  266     0.100     0.200     0.200    0    0    0    0  
  267     0.200     0.200     0.200    0    0    0    0  
  268     0.300     0.200     0.200    0    0    0    0  
  269     0.400     0.200     0.200    0    0    0    0  
  270     0.500     0.200     0.200    0    0    0    0  
  271     0.600     0.200     0.200    0    0    0    0  
  272     0.700     0.200     0.200    0    0    0    0  
  273     0.800     0.200     0.200    0    0    0    0  
  274     0.900     0.200     0.200    0    0    0    0  
  275     1.000     0.200     0.200    0    0    0    0  
  276     0.000     0.300     0.200    0    0    0    0  
  277     0.100     0.300     0.200    0    0    0    0  
  278     0.200     0.300     0.200    0    0    0    0  
  279     0.300     0.300     0.200    0    0    0    0  
  280     0.400     0.300     0.200    0    0    0    0  
  281     0.500     0.300     0.200    0    0    0    0  
  282     0.600     0.300     0.200    0    0    0    0  
  283     0.700     0.300     0.200    0    0    0    0  
  284     0.800     0.300     0.200    0    0    0    0  
  285     0.900     0.300     0.200    0    0    0    0  
  286     1.000     0.300     0.200    0    0    0    0  
  287     0.000     0.400     0.200    0    0    0    0  
  288     0.100     0.400     0.200    0    0    0    0  
  289     0.200     0.400     0.200    0    0    0    0  
  290     0.300     0.400     0.200    0    0    0    0  
  291     0.400     0.400     0.200    0    0    0    0  
  292     0.500     0.400     0.200    0    0    0    0  
  293     0.600     0.400     0.200    0    0    0    0  
  294     0.700     0.400     0.200    0    0    0    0  
  295     0.800     0.400     0.200    0    0    0    0  
  296     0.900     0.400     0.200    0    0    0    0  
  297     1.000     0.400     0.200    0    0    0    0  
  298     0.000     0.500     0.200    0    0    0    0  
  299     0.100     0.500     0.200    0    0    0    0  
  300     0.200     0.500     0.200    0    0    0    0  
  301     0.300     0.500     0.200    0    0    0    0  
  302     0.400     0.500     0.200    0    0    0    0  
  303     0.500     0.500     0.200    0    0    0    0  
  304     0.600     0.500     0.200    0    0    0    0  
  305     0.700     0.500     0.200    0    0    0    0  
  306     0.800     0.500     0.200    0    0    0    0  
  307     0.900     0.500     0.200    0    0    0    0  
  308     1.000     0.500     0.200    0    0    0    0  
  309     0.000     0.600     0.200    0    0    0    0  
  310     0.100     0.600     0.200    0    0    0    0  
  311     0.200     0.600     0.200    0    0    0    0  
  312     0.300     0.600     0.200    0    0    0    0  
  313     0.400     0.600     0.200    0    0    0    0  
  314     0.500     0.600     0.200    0    0    0    0  
  315     0.600     0.600     0.200    0    0    0    0  
  316     0.700     0.600     0.200    0    0    0    0  
  317     0.800     0.600     0.200    0    0    0    0  
  318     0.900     0.600     0.200    0    0    0    0  
  319     1.000     0.600     0.200    0    0    0    0  
  320     0.000     0.700     0.200    0    0    0    0  
  321     0.100     0.700     0.200    0    0    0    0  
  322     0.200     0.700     0.200    0    0    0    0  
  323     0.300     0.700     0.200    0    0    0    0  
  324     0.400     0.700     0.200    0    0    0    0  
  325     0.500     0.700     0.200    0    0    0    0  
  326     0.600     0.700     0.200    0    0    0    0  
  327     0.700     0.700     0.200    0    0    0    0  
  328     0.800     0.700     0.200    0    0    0    0  
  329     0.900     0.700     0.200    0    0    0    0  
  330     1.000     0.700     0.200    0    0    0    0  
  331     0.000     0.800     0.200    0    0    0    0  
  332     0.100     0.800     0.200    0    0    0    0  
  333     0.200     0.800     0.200    0    0    0    0  
  334     0.300     0.800     0.200    0    0    0    0  
  335     0.400     0.800     0.200    0    0    0    0  
  336     0.500     0.800     0.200    0    0    0    0  
  337     0.600     0.800     0.200    0    0    0    0  
  338     0.700     0.800     0.200    0    0    0    0  
  339     0.800     0.800     0.200    0    0    0    0  
  340     0.900     0.800     0.200    0    0    0    0  
  341     1.000     0.800     0.200    0    0    0    0  
  342     0.000     0.900     0.200    0    0    0    0  
  343     0.100     0.900     0.200    0    0    0    0  
  344     0.200     0.900     0.200    0    0    0    0  
  345     0.300     0.900     0.200    0    0    0    0  
  346     0.400     0.900     0.200    0    0    0    0  
  347     0.500     0.900     0.200    0    0    0    0  
  348     0.600     0.900     0.200    0    0    0    0  
  349     0.700     0.900     0.200    0    0    0    0  
  350     0.800     0.900     0.200    0    0    0    0  
  351     0.900     0.900     0.200    0    0    0    0  
  352     1.000     0.900     0.200    0    0    0    0  
  353     0.000     1.000     0.200    0    0    0    0  
  354     0.100     1.000     0.200    0    0    0    0  
  355     0.200     1.000     0.200    0    0    0    0  
  356     0.300     1.000     0.200    0    0    0    0  
  357     0.400     1.000     0.200    0    0    0    0  
  358     0.500     1.000     0.200    0    0    0    0  
  359     0.600     1.000     0.200    0    0    0    0  
  360     0.700     1.000     0.200    0    0    0    0  
  361     0.800     1.000     0.200    0    0    0    0  
  362     0.900     1.000     0.200    0    0    0    0  
  363     1.000     1.000     0.200    0    0    0    0  
  364     0.000     0.000     0.300    0    0    0    0  
  365     0.100     0.000     0.300    0    0    0    0  
  366     0.200     0.000     0.300    0    0    0    0  
  367     0.300     0.000     0.300    0    0    0    0  
  368     0.400     0.000     0.300    0    0    0    0  
  369     0.500     0.000     0.300    0    0    0    0  
  370     0.600     0.000     0.300    0    0    0    0  
  371     0.700     0.000     0.300    0    0    0    0  
  372     0.800     0.000     0.300    0    0    0    0  
  373     0.900     0.000     0.300    0    0    0    0  
  374     1.000     0.000     0.300    0    0    0    0  
  375     0.000     0.100     0.300    0    0    0    0  
  376     0.100     0.100     0.300    0    0    0    0  
  377     0.200     0.100     0.300    0    0    0    0  
  378     0.300     0.100     0.300    0    0    0    0  
  379     0.400     0.100     0.300    0    0    0    0  
  380     0.500     0.100     0.300    0    0    0    0  
  381     0.600     0.100     0.300    0    0    0    0  
  382     0.700     0.100     0.300    0    0    0    0  
  383     0.800     0.100     0.300    0    0    0    0  
  384     0.900     0.100     0.300    0    0    0    0  
  385     1.000     0.100     0.300    0    0    0    0  
  386     0.000     0.200     0.300    0    0    0    0  
  387     0.100     0.200     0.300    0    0    0    0  
  388     0.200     0.200     0.300    0    0    0    0  
  389     0.300     0.200     0.300    0    0    0    0  
  390     0.400     0.200     0.300    0    0    0    0  
  391     0.500     0.200     0.300    0    0    0    0  
  392     0.600     0.200     0.300    0    0    0    0  
  393     0.700     0.200     0.300    0    0    0    0  
  394     0.800     0.200     0.300    0    0    0    0  
  395     0.900     0.200     0.300    0    0    0    0  
  396     1.000     0.200     0.300    0    0    0    0  
  397     0.000     0.300     0.300    0    0    0    0  
  398     0.100     0.300     0.300    0    0    0    0  
  399     0.200     0.300     0.300    0    0    0    0  
  400     0.300     0.300     0.300    0    0    0    0  
  401     0.400     0.300     0.300    0    0    0    0  
  402     0.500     0.300     0.300    0    0    0    0  
  403     0.600     0.300     0.300    0    0    0    0  
  404     0.700     0.300     0.300    0    0    0    0  
  405     0.800     0.300     0.300    0    0    0    0  
  406     0.900     0.300     0.300    0    0    0    0  
  407     1.000     0.300     0.300    0    0    0    0  
  408     0.000     0.400     0.300    0    0    0    0  
  409     0.100     0.400     0.300    0    0    0    0  
  410     0.200     0.400     0.300    0    0    0    0  
  411     0.300     0.400     0.300    0    0    0    0  
  412     0.400     0.400     0.300    0    0    0    0  
  413     0.500     0.400     0.300    0    0    0    0  
  414     0.600     0.400     0.300    0    0    0    0  
  415     0.700     0.400     0.300    0    0    0    0  
  416     0.800     0.400     0.300    0    0    0    0  
  417     0.900     0.400     0.300    0    0    0    0  
  418     1.000     0.400     0.300    0    0    0    0  
  419     0.000     0.500     0.300    0    0    0    0  
  420     0.100     0.500     0.300    0    0    0    0  
  421     0.200     0.500     0.300    0    0    0    0  
  422     0.300     0.500     0.300    0    0    0    0  
  423     0.400     0.500     0.300    0    0    0    0  
  424     0.500     0.500     0.300    0    0    0    0  
  425     0.600     0.500     0.300    0    0    0    0  
  426     0.700     0.500     0.300    0    0    0    0  
  427     0.800     0.500     0.300    0    0    0    0  
  428     0.900     0.500     0.300    0    0    0    0  
  429     1.000     0.500     0.300    0    0    0    0  
  430     0.000     0.600     0.300    0    0    0    0  
  431     0.100     0.600     0.300    0    0    0    0  
  432     0.200     0.600     0.300    0    0    0    0  
  433     0.300     0.600     0.300    0    0    0    0  
  434     0.400     0.600     0.300    0    0    0    0  
  435     0.500     0.600     0.300    0    0    0    0  
  436     0.600     0.600     0.300    0    0    0    0  
  437     0.700     0.600     0.300    0    0    0    0  
  438     0.800     0.600     0.300    0    0    0    0  
  439     0.900     0.600     0.300    0    0    0    0  
  440     1.000     0.600     0.300    0    0    0    0  
  441     0.000     0.700     0.300    0    0    0    0  
  442     0.100     0.700     0.300    0    0    0    0  
  443     0.200     0.700     0.300    0    0    0    0  
  444     0.300     0.700     0.300    0    0    0    0  
  445     0.400     0.700     0.300    0    0    0    0  
  446     0.500     0.700     0.300    0    0    0    0  
  447     0.600     0.700     0.300    0    0    0    0  
  448     0.700     0.700     0.300    0    0    0    0  
  449     0.800     0.700     0.300    0    0    0    0  
  450     0.900     0.700     0.300    0    0    0    0  
  451     1.000     0.700     0.300    0    0    0    0  
  452     0.000     0.800     0.300    0    0    0    0  
  453     0.100     0.800     0.300    0    0    0    0  
  454     0.200     0.800     0.300    0    0    0    0  
  455     0.300     0.800     0.300    0    0    0    0  
  456     0.400     0.800     0.300    0    0    0    0  
  457     0.500     0.800     0.300    0    0    0    0  
  458     0.600     0.800     0.300    0    0    0    0  
  459     0.700     0.800     0.300    0    0    0    0  
  460     0.800     0.800     0.300    0    0    0    0  
  461     0.900     0.800     0.300    0    0    0    0  
  462     1.000     0.800     0.300    0    0    0    0  
  463     0.000     0.900     0.300    0    0    0    0  
  464     0.100     0.900     0.300    0    0    0    0  
  465     0.200     0.900     0.300    0    0    0    0  
  466     0.300     0.900     0.300    0    0    0    0  
  467     0.400     0.900     0.300    0    0    0    0  
  468     0.500     0.900     0.300    0    0    0    0  
  469     0.600     0.900     0.300    0    0    0    0  
  470     0.700     0.900     0.300    0    0    0    0  
  471     0.800     0.900     0.300    0    0    0    0  
  472     0.900     0.900     0.300    0    0    0    0  
  473     1.000     0.900     0.300    0    0    0    0  
  474     0.000     1.000     0.300    0    0    0    0  
  475     0.100     1.000     0.300    0    0    0    0  
  476     0.200     1.000     0.300    0    0    0    0  
  477     0.300     1.000     0.300    0    0    0    0  
  478     0.400     1.000     0.300    0    0    0    0  
  479     0.500     1.000     0.300    0    0    0    0  
  480     0.600     1.000     0.300    0    0    0    0  
  481     0.700     1.000     0.300    0    0    0    0  
  482     0.800     1.000     0.300    0    0    0    0  
  483     0.900     1.000     0.300    0    0    0    0  
  484     1.000     1.000     0.300    0    0    0    0  
  485     0.000     0.000     0.400    0    0    0    0  
  486     0.100     0.000     0.400    0    0    0    0  
  487     0.200     0.000     0.400    0    0    0    0  
  488     0.300     0.000     0.400    0    0    0    0  
  489     0.400     0.000     0.400    0    0    0    0  
  490     0.500     0.000     0.400    0    0    0    0  
  491     0.600     0.000     0.400    0    0    0    0  
  492     0.700     0.000     0.400    0    0    0    0  
  493     0.800     0.000     0.400    0    0    0    0  
  494     0.900     0.000     0.400    0    0    0    0  
  495     1.000     0.000     0.400    0    0    0    0  
  496     0.000     0.100     0.400    0    0    0    0  
  497     0.100     0.100     0.400    0    0    0    0  
  498     0.200     0.100     0.400    0    0    0    0  
  499     0.300     0.100     0.400    0    0    0    0  
  500     0.400     0.100     0.400    0    0    0    0  
  501     0.500     0.100     0.400    0    0    0    0  
  502     0.600     0.100     0.400    0    0    0    0  
  503     0.700     0.100     0.400    0    0    0    0  
  504     0.800     0.100     0.400    0    0    0    0  
  505     0.900     0.100     0.400    0    0    0    0  
  506     1.000     0.100     0.400    0    0    0    0  
  507     0.000     0.200     0.400    0    0    0    0  
  508     0.100     0.200     0.400    0    0    0    0  
  509     0.200     0.200     0.400    0    0    0    0  
  510     0.300     0.200     0.400    0    0    0    0  
  511     0.400     0.200     0.400    0    0    0    0  
  512     0.500     0.200     0.400    0    0    0    0  
  513     0.600     0.200     0.400    0    0    0    0  
  514     0.700     0.200     0.400    0    0    0    0  
  515     0.800     0.200     0.400    0    0    0    0  
  516     0.900     0.200     0.400    0    0    0    0  
  517     1.000     0.200     0.400    0    0    0    0  
  518     0.000     0.300     0.400    0    0    0    0  
  519     0.100     0.300     0.400    0    0    0    0  
  520     0.200     0.300     0.400    0    0    0    0  
  521     0.300     0.300     0.400    0    0    0    0  
  522     0.400     0.300     0.400    0    0    0    0  
  523     0.500     0.300     0.400    0    0    0    0  
  524     0.600     0.300     0.400    0    0    0    0  
  525     0.700     0.300     0.400    0    0    0    0  
  526     0.800     0.300     0.400    0    0    0    0  
  527     0.900     0.300     0.400    0    0    0    0  
  528     1.000     0.300     0.400    0    0    0    0  
  529     0.000     0.400     0.400    0    0    0    0  
  530     0.100     0.400     0.400    0    0    0    0  
  531     0.200     0.400     0.400    0    0    0    0  
  532     0.300     0.400     0.400    0    0    0    0  
  533     0.400     0.400     0.400    0    0    0    0  
  534     0.500     0.400     0.400    0    0    0    0  
  535     0.600     0.400     0.400    0    0    0    0  
  536     0.700     0.400     0.400    0    0    0    0  
  537     0.800     0.400     0.400    0    0    0    0  
  538     0.900     0.400     0.400    0    0    0    0  
  539     1.000     0.400     0.400    0    0    0    0  
  540     0.000     0.500     0.400    0    0    0    0  
  541     0.100     0.500     0.400    0    0    0    0  
  542     0.200     0.500     0.400    0    0    0    0  
  543     0.300     0.500     0.400    0    0    0    0  
  544     0.400     0.500     0.400    0    0    0    0  
  545     0.500     0.500     0.400    0    0    0    0  
  546     0.600     0.500     0.400    0    0    0    0  
  547     0.700     0.500     0.400    0    0    0    0  
  548     0.800     0.500     0.400    0    0    0    0  
  549     0.900     0.500     0.400    0    0    0    0  
  550     1.000     0.500     0.400    0    0    0    0  
  551     0.000     0.600     0.400    0    0    0    0  
  552     0.100     0.600     0.400    0    0    0    0  
  553     0.200     0.600     0.400    0    0    0    0  
  554     0.300     0.600     0.400    0    0    0    0  
  555     0.400     0.600     0.400    0    0    0    0  
  556     0.500     0.600     0.400    0    0    0    0  
  557     0.600     0.600     0.400    0    0    0    0  
  558     0.700     0.600     0.400    0    0    0    0  
  559     0.800     0.600     0.400    0    0    0    0  
  560     0.900     0.600     0.400    0    0    0    0  
  561     1.000     0.600     0.400    0    0    0    0  
  562     0.000     0.700     0.400    0    0    0    0  
  563     0.100     0.700     0.400    0    0    0    0  
  564     0.200     0.700     0.400    0    0    0    0  
  565     0.300     0.700     0.400    0    0    0    0  
  566     0.400     0.700     0.400    0    0    0    0  
  567     0.500     0.700     0.400    0    0    0    0  
  568     0.600     0.700     0.400    0    0    0    0  
  569     0.700     0.700     0.400    0    0    0    0  
  570     0.800     0.700     0.400    0    0    0    0  
  571     0.900     0.700     0.400    0    0    0    0  
  572     1.000     0.700     0.400    0    0    0    0  
  573     0.000     0.800     0.400    0    0    0    0  
  574     0.100     0.800     0.400    0    0    0    0  
  575     0.200     0.800     0.400    0    0    0    0  
  576     0.300     0.800     0.400    0    0    0    0  
  577     0.400     0.800     0.400    0    0    0    0  
  578     0.500     0.800     0.400    0    0    0    0  
  579     0.600     0.800     0.400    0    0    0    0  
  580     0.700     0.800     0.400    0    0    0    0  
  581     0.800     0.800     0.400    0    0    0    0  
  582     0.900     0.800     0.400    0    0    0    0  
  583     1.000     0.800     0.400    0    0    0    0  
